Cid	Smiles	Name	Formula	Term_List	TreeIds
9960616	CCOC1=CC=C(C=C1)C2=NC3=C(N2)C=C(C=C3)C4=NC5=C(N4)C=C(C=C5)N6CCN(CC6)C.O.O.O.Cl.Cl.Cl	bisbenzimide ethoxide trihydrochloride	C27H37Cl3N6O4	['Radiation-Protective Agents', 'Fluorescent Dyes']	['D27.720.233.348;D27.720.470.410.505.500', 'D27.505.696.706.776;D27.720.799.763']
6918013	CC1CC2C3CCC4=CC(=O)C=CC4(C3=CCC2(C1C(=O)CN5CCN(CC5)C6=NC(=NC(=C6)N7CCCC7)N8CCCC8)C)C.CS(=O)(=O)O.O	tirilazad	C39H58N6O6S	['Antioxidants']	['D27.505.519.217;D27.505.696.706.125;D27.720.799.047']
30870	CCCCCCCCCCOC(=O)C[N+](C)(C)CC[N+](C)(C)CC(=O)OCCCCCCCCCC	Ethonium	C30H62N2O4+2	['Surface-Active Agents', 'Cariostatic Agents', 'Antioxidants']	['D27.720.877', 'D25.223;D27.505.696.706.222;D27.720.102.223;D27.720.799.113;J01.637.051.223', 'D27.505.519.217;D27.505.696.706.125;D27.720.799.047']
43590	CC(C)NCC(COC1=CC=C(C=C1)O)O.Cl	Prenalterol	C12H20ClNO3	['Cardiotonic Agents']	['D27.505.954.411.222;D27.720.799.080']
5372798	C(=C[As](Cl)Cl)Cl	lewisite	C2H2AsCl3	['Chemical Warfare Agents']	['D27.720.777.300;D27.888.569.612.150;J01.637.870.900.200']
23675258	C1=CC=C2C(=C1)C(=NS2(=O)=O)[O-].[Na+]	Saccharin	C7H4NNaO3S	['Sweetening Agents']	['D27.720.364.609;D27.720.888;G07.203.300.512.400.700;J02.500.512.400.700']
5311505	CC12CC(C3=C4CCC(=O)C=C4CCC3C1CCC2(CCCO)O)C5=CC=C(C=C5)N(C)C	onapristone	C29H39NO3	['Hormone Antagonists']	['D06.347;D27.505.696.399.450']
24380	Cl[Fe](Cl)Cl	ferric chloride	Cl3Fe	['Noxae']	['D27.888.569']
26197	CCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCC	Dimyristoylphosphatidylcholine	C36H72NO8P	['Indicators and Reagents']	['D27.720.470.410']
122010	CCCC1=C(C=CC(=C1O)C(=O)C)OCCCS(=O)(=O)C2=CC=C(C=C2)C(=O)CCC(=O)O	L 648051	C24H28O8S	['Leukotriene Antagonists']	['D06.347.565;D27.505.696.399.450.565']
17560	CCN(CC1=CC(=CC=C1)S(=O)(=O)O)C2=CC=C(C=C2)C(=C3C=CC(=[N+](CC)CC4=CC(=CC=C4)S(=O)(=O)O)C=C3)C5=CC=CC=C5S(=O)(=O)O	brilliant blue	C37H37N2O9S3+	['Coloring Agents']	['D27.720.233']
24692	CCSCCOP(=S)(OC)OC.CCSCCSP(=O)(OC)OC	methyl demeton	C12H30O6P2S4	['Insecticides']	['D27.720.031.700.491;D27.888.723.491']
16058	C1C(O1)COCCOCCOCCOCC2CO2	Ethoglucid	C12H22O6	['Antineoplastic Agents, Alkylating']	['D27.505.519.124.035;D27.505.954.248.150;D27.888.569.035.035']
100184	CC1C(C(CC(O1)OC2CC(CC3=C(C4=C(C(=C23)O)C(=O)C5=C(C4=O)C=CC=C5OC)O)(C(=O)CO)O)N6CCOCC6C#N)O	3'-deamino-3'-(3-cyano-4-morpholinyl)doxorubicin	C32H34N2O12	['Cross-Linking Reagents']	['D27.720.470.410.210']
11947701	CCCCCN1C2=CC=CC=C2OC1=CC=CC3=[N+](C4=CC=CC=C4O3)CCCCC	3,3'-dipentyl-2,2'-oxacarbocyanine	C27H33N2O2+	['Fluorescent Dyes']	['D27.720.233.348;D27.720.470.410.505.500']
5351360	CN(C)CCCN1C2=C3C(=C4C=C(C=CC4=NC3=C(C=C2)[N+](=O)[O-])OC)N1	NSC 366140	C19H21N5O3	['Intercalating Agents']	['D27.720.470.410.360']
23669636	COC1=C(C=CC(=C1)C=CC(=O)[O-])O.[Na+]	ferulic acid	C10H9NaO4	['Indicators and Reagents']	['D27.720.470.410']
4053	C1=CC(=CC=C1CC(C(=O)O)N)N(CCCl)CCCl	Melphalan	C13H18Cl2N2O2	['Antineoplastic Agents, Alkylating']	['D27.505.519.124.035;D27.505.954.248.150;D27.888.569.035.035']
173776	C1CN=C(N1)CC2=CC=CC3=CC=CC=C32.C1CN=C(N1)CN(CC2=CC=CC=C2)C3=CC=CC=C3.[N+](=O)(O)[O-].OS(=O)(=O)O	antazoline sulfate, naphazoline mononitrate drug combination	C31H36N6O7S	['Ophthalmic Solutions']	['D26.776.708.645;D27.505.954.578.645;D27.720.752.608']
62880	CC(=O)N(CCCCCNC(=O)CCC(=O)N(CCCCCNC(=O)CCC(=O)N(CCCCCN)O)O)O.Cl	Deferoxamine	C25H49ClN6O8	['Siderophores']	['D27.505.519.914.500.410.750;D27.720.832.500.410.750']
9015	COC1=CC=C(C=C1)O	mequinol	C7H8O2	['Antioxidants']	['D27.505.519.217;D27.505.696.706.125;D27.720.799.047']
62963	CC(CNC(=O)C1=CC=CC=C1)C(=O)OCC(=O)C23C(CC4C2(CC(C5(C4CCC6=CC(=O)C=CC65C)F)O)C)OC(O3)(C)C	triamcinolone benetonide	C35H42FNO8	['Glucocorticoids']	['D06.472.040.543;D27.505.696.399.472.488']
4169	CCC1=CC=CC(=C1N(C(C)COC)C(=O)CCl)C	metolachlor	C15H22ClNO2	['Herbicides']	['D27.720.031.700.366;D27.888.723.366']
65149	CC1=NC2=C(C=CC3=C2N=C(C=C3C4=CC=CC=C4)C)C(=C1)C5=CC=CC=C5	bathocuproine	C26H20N2	['Indicators and Reagents']	['D27.720.470.410']
46878464	C1=CC=C2C(=C1)C(=CN2)C(C(COP(=O)([O-])[O-])O)O	indoleglycerol phosphate	C11H12NO6P-2	['Indicators and Reagents']	['D27.720.470.410']
6450	CC1=C(C(=C(C=C1C2(C3=CC=CC=C3S(=O)(=O)O2)C4=CC(=C(C(=C4C)Br)O)C(C)C)C(C)C)O)Br	Bromthymol Blue	C27H28Br2O5S	['Indicators and Reagents', 'Coloring Agents']	['D27.720.233', 'D27.720.470.410']
10658	C1=CC2=C(C=CO2)C3=C1C=CC(=O)O3	angelicin	C11H6O3	['Intercalating Agents']	['D27.720.470.410.360']
18960196	CCCC(=O)OF	perfluorobutyric acid	C4H7FO2	['Indicators and Reagents']	['D27.720.470.410']
441189	CN1C2=C(C(=O)N(C1=O)C)NC=N2.C(CN)N	Aminophylline	C9H16N6O2	['Cardiotonic Agents']	['D27.505.954.411.222;D27.720.799.080']
517546	CCN(CC)C(=S)[S-].O.O.O.[Na+]	Ditiocarb	C5H16NNaO3S2	['Chelating Agents']	['D27.505.519.914.500;D27.720.832.500']
5921	CCN(CC)N=O	Diethylnitrosamine	C4H10N2O	['Alkylating Agents']	['D27.505.519.124;D27.888.569.035']
60974	CCN(CC)CCOC1=CC=C(C=C1)C(=C(C2=CC=CC=C2)Cl)C3=CC=CC=C3.C(C(=O)O)C(CC(=O)O)(C(=O)O)O	Clomiphene	C32H36ClNO8	['Estrogen Antagonists', 'Selective Estrogen Receptor Modulators']	['D06.347.295;D27.505.696.399.450.327', 'D06.347.360.827;D27.505.696.399.450.360.827']
688020	CCN(C1=CC=CC=C1C)C(=O)C=CC	crotamiton	C13H17NO	['Pesticides']	['D27.720.031.700;D27.888.723']
6954	C1=C(C=C(C(=C1[N+](=O)[O-])O)[N+](=O)[O-])[N+](=O)[O-]	picric acid	C6H3N3O7	['Indicators and Reagents']	['D27.720.470.410']
65368	C1=CC=C(C=C1)OS(=O)(=O)C2=C3C=CC4=C(C=CN=C4C3=NC=C2)S(=O)(=O)OC5=CC=CC=C5	bathophenanthroline disulfonic acid	C24H16N2O6S2	['Chromogenic Compounds', 'Chelating Agents']	['D27.720.233.174;D27.720.470.410.200', 'D27.505.519.914.500;D27.720.832.500']
75945	CCN(CC)C(=O)C1=CC=CC=C1C	DEET	C12H17NO	['Insect Repellents']	['D27.505.696.706.434;D27.720.031.700.441;D27.888.723.441']
65076	CC(C)CCCC(C)C1CCC2C1(CCC3C2CC=C4C3(CCC(C4)OS(=O)(=O)O)C)C	cholesteryl sulfate	C27H46O4S	['Anticarcinogenic Agents']	['D27.505.696.706.018;D27.505.954.248.125;D27.720.799.018']
117809	CN1C(=O)C=C(S1)Cl.Cl	5-chloro-2-methyl-4-isothiazolin-3-one	C4H5Cl2NOS	['Disinfectants']	['D27.505.954.122.425;D27.720.274']
71300428	CC1CCC2(CC3CC(O2)CC=C(CC(C=CC=C(C4=CC(=C(C=C4C(=O)O3)C)O)C)C)C)OC1C	milbemycin	C31H42O5	['Insecticides']	['D27.720.031.700.491;D27.888.723.491']
5486712	CC(C)CC(C(=O)NC(CS)C(=O)O)NC(=O)C(CC1=CC=CC=C1)NC(=O)CNC(=O)C(C)NC(=O)C(CC2=CC=C(C=C2)O)N	enkephalin-Leu, Ala(2)-Cys(6)-	C32H44N6O8S	['Affinity Labels']	['D27.720.470.410.080']
10415276	CCCCCCCCCCCCOS(=O)(=O)[O-].CCCCCCCCCCCCOS(=O)(=O)[O-].[Mg+2]	dodecyl sulfate	C24H50MgO8S2	['Surface-Active Agents']	['D27.720.877']
72495	CC(C)C(CCC(C)C1CCC2C1(CCC3C2C(CC4C3(CCC(C4)NCCCNCCCCN)C)O)C)OS(=O)(=O)O	squalamine	C34H65N3O5S	['Anticarcinogenic Agents']	['D27.505.696.706.018;D27.505.954.248.125;D27.720.799.018']
5388957	CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)COP(=O)([O-])[O-])O)C)O)F)C.[Na+]	dexamethasone 21-phosphate	C22H28FNaO8P-	['Glucocorticoids']	['D06.472.040.543;D27.505.696.399.472.488']
23675735	C1=CC=C(C=C1)C2=CC=CC=C2[O-].[Na+]	2-phenylphenol	C12H9NaO	['Carcinogens', 'Disinfectants', 'Fungicides, Industrial']	['D27.888.569.100', 'D27.505.954.122.425;D27.720.274', 'D27.720.031.700.288;D27.888.723.288']
24085	Cl[Hg]Cl	Mercuric Chloride	Cl2Hg	['Disinfectants']	['D27.505.954.122.425;D27.720.274']
76967897	CCCCCCCCCCCCCCCC[N+](C)(C)C1CCCCC1O.CCCCCCCCCCCCCCCC[N+](C)(C)C1CCCCC1O.CCCCCCCCCCCCCCCC[N+](C)(C)C1CCCCC1O.CCCCCCCCCCCCCCCC[N+](C)(C)C1CCCCC1O	cethexonium	C96H200N4O4+4	['Surface-Active Agents']	['D27.720.877']
25162932	C[N+]1=CC=C(C=C1)C2=CC=[N+](C=C2)C.O.[Cl-]	Paraquat	C12H16ClN2O+	['Herbicides']	['D27.720.031.700.366;D27.888.723.366']
114835	C[Se]CC(C(=O)O)N	selenomethylselenocysteine	C4H9NO2Se	['Anticarcinogenic Agents']	['D27.505.696.706.018;D27.505.954.248.125;D27.720.799.018']
5120	CCN1CCCC1CNC(=O)C2=C(C=CC(=C2O)I)OC	3-iodo-2-hydroxy-6-methoxy-N-((1-ethyl-2-pyrrolidinyl)methyl)benzamide	C15H21IN2O3	['Contrast Media']	['D27.505.259.500;D27.720.259']
2735032	C1=CC=C(C=C1)N(C2=CC=CC=C2)[N]C3=C(C=C(C=C3[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-]	1,1-diphenyl-2-picrylhydrazyl	C18H12N5O6	['Indicators and Reagents']	['D27.720.470.410']
44237341	C1C(C(OC1N2C3=C(C(=O)N=C(N3)N)NC2=O)COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])O	8-oxodeoxyguanosine triphosphate	C10H12N5O14P3-4	['Mutagens']	['D27.888.569.468']
2141	C(CN)CNCCSP(=O)(O)O	Amifostine	C5H15N2O3PS	['Radiation-Protective Agents']	['D27.505.696.706.776;D27.720.799.763']
1549237	CC=CC=CC(=O)[O-]	Sorbic Acid	C6H7O2-	['Food Preservatives']	['D27.720.368.385;G07.203.300.512.700;J02.500.512.700']
92043441	C[N+]1=CC=CC2=C1C3=NC4=NC(=NC5=NC(=NC6=C7C=CC=[N+](C7=C(N6)N=C2N3)C)C8=C5C=CC=[N+]8C)C9=C4C=CC=[N+]9C.COS(=O)(=O)[O-].COS(=O)(=O)[O-].COS(=O)(=O)[O-].COS(=O)(=O)[O-].[Cu]	copper phthalocyanine	C36H38CuN12O16S4	['Indicators and Reagents', 'Coloring Agents']	['D27.720.233', 'D27.720.470.410']
100598	CNCCCNCCSP(=O)(O)O	S-2-(3-methylaminopropylamino)ethylphosphorothioic acid	C6H17N2O3PS	['Radiation-Protective Agents']	['D27.505.696.706.776;D27.720.799.763']
5476534	C1=CC2=C(C=C1C(=N)N)C=C(O2)C=CC3=CC4=C(O3)C=CC(=C4)C(=N)N	true blue	C20H16N4O2	['Fluorescent Dyes']	['D27.720.233.348;D27.720.470.410.505.500']
440623	CC12CCC3C(C1CCC2=O)CCC4=CC(=C(C=C34)O)O	2-hydroxyestrone	C18H22O3	['Anticarcinogenic Agents']	['D27.505.696.706.018;D27.505.954.248.125;D27.720.799.018']
76961229	COP(=O)(N)SC.COP(=O)(N)SC	methamidophos	C4H16N2O4P2S2	['Insecticides']	['D27.720.031.700.491;D27.888.723.491']
125187	CC1=CC(=O)OC2=C1C=CC(=C2)NC(CCCN=C(N)N)C(=O)NC(=O)C(CC3=CC=CC=C3)NC(=O)OCC4=CC=CC=C4	benzyloxycarbonyl-phenylalanylarginine-4-methylcoumaryl-7-amide	C33H36N6O6	['Fluorescent Dyes']	['D27.720.233.348;D27.720.470.410.505.500']
439647	CC1=CC=C(C=C1)S(=O)(=O)NC(CC2=CC=CC=C2)C(=O)CCl	Tosylphenylalanyl Chloromethyl Ketone	C17H18ClNO3S	['Alkylating Agents']	['D27.505.519.124;D27.888.569.035']
23668622	C(CC(=O)[O-])C(C(=O)O)N.[Na+]	Sodium Glutamate	C5H8NNaO4	['Flavoring Agents']	['D27.720.364;G07.203.300.512.400;J02.500.512.400']
6163	CCOS(=O)(=O)OCC	diethyl sulfate	C4H10O4S	['Alkylating Agents', 'Mutagens']	['D27.888.569.468', 'D27.505.519.124;D27.888.569.035']
24870	O=Cl[O]	chlorine dioxide	ClO2	['Dental Disinfectants']	['D27.505.954.122.425.300;D27.720.274.300']
3032536	[Cl-].[Cl-].[Co+2]	cobaltous chloride	Cl2Co	['Antimutagenic Agents']	['D27.505.696.706.080;D27.720.799.042']
443872	CC12CCC(=O)C=C1CC(C3C24C(O4)CC5(C3CCC56CCC(=O)O6)C)C(=O)OC	eplerenone	C24H30O6	['Mineralocorticoid Receptor Antagonists']	['D06.347.700;D27.505.696.399.450.600;D27.505.696.560.500.726.249']
14213	C(=O)(C(=O)[O-])[O-].[NH4+].[NH4+]	Oxalic Acid	C2H8N2O4	['Reducing Agents']	['D27.720.470.410.690']
50909840	CC1C(N=C(O1)C2=C(C(=CC=C2)[O-])[O-])C(=O)NCCCN(CCCNC(=O)C3=C(C(=CC=C3)[O-])[O-])C(=O)C4C(OC(=N4)C5=C(C(=CC=C5)[O-])[O-])C.[Fe+3]	vibriobactin	C35H33FeN5O11-3	['Siderophores']	['D27.505.519.914.500.410.750;D27.720.832.500.410.750']
20593234	CC(C)C(C(=O)NC(C)C1=NC2=C(S1)C=C(C=C2)F)NC(=O)O	benthiavalicarb	C15H18FN3O3S	['Fungicides, Industrial']	['D27.720.031.700.288;D27.888.723.288']
8753	CCCCCCCCCCCC[N+](C)(C)CC1=CC=CC=C1.[Cl-]	dimethyldodecylbenzylammonium	C21H38ClN	['Disinfectants']	['D27.505.954.122.425;D27.720.274']
71300389	C1CN(CCN(CCN(CC[N-]1)CC(=O)[O-])CC(=O)[O-])CC(=O)[O-].[Gd+3]	gadoteridol	C14H22GdN4O6-	['Contrast Media']	['D27.505.259.500;D27.720.259']
129652210	C(=O)(C(=O)O)O.C(=O)(C(=O)O)O.C(=O)(C(=O)O)O.[Cr].[Cr]	Oxalic Acid	C6H6Cr2O12	['Reducing Agents']	['D27.720.470.410.690']
167628	C(CSSCCN)N.Cl	Cystamine	C4H13ClN2S2	['Radiation-Protective Agents', 'Sulfhydryl Reagents']	['D27.505.696.706.776;D27.720.799.763', 'D27.720.470.410.700']
156646	C1=CC=C(C=C1)C2=CC3=C(C=C(C=C3N2)C(=N)N)C(=N)N	DAPI	C16H15N5	['Intercalating Agents', 'Fluorescent Dyes']	['D27.720.233.348;D27.720.470.410.505.500', 'D27.720.470.410.360']
7070	C1=CC(=C(C=C1C2=CC(=C(C=C2)N)Cl)Cl)N	3,3'-Dichlorobenzidine	C12H10Cl2N2	['Carcinogens']	['D27.888.569.100']
452543	CCCCCCCCCC(=O)OC1C(C2(C(C=C(CC3(C2C=C(C3=O)C)O)CO)C4C1(C4(C)C)OC(=O)CCCCCCCCC)O)C	phorbol-12,13-didecanoate	C40H64O8	['Carcinogens']	['D27.888.569.100']
5284351	C1=CC2=C(C=C1S(=O)(=O)[O-])C(=O)C(=C3C(=O)C4=C(N3)C=CC(=C4)S(=O)(=O)[O-])N2.[Na+].[Na+]	Indigo Carmine	C16H8N2Na2O8S2	['Coloring Agents']	['D27.720.233']
73415770	[H+].[H+].[H+].C1CC(CCC1OP(=O)([O-])OCC(CN(CCN(CC(=O)[O-])CC(=O)[O-])CC(=O)[O-])N(CC(=O)[O-])CC(=O)[O-])(C2=CC=CC=C2)C3=CC=CC=C3.[Gd+3]	gadofosveset trisodium	C33H41GdN3O14P	['Contrast Media']	['D27.505.259.500;D27.720.259']
61617	[O-][As](=O)([O-])O[As](=O)([O-])[O-].[Na+].[Na+].[Na+].[Na+]	sodium arsenate	As2Na4O7	['Insecticides']	['D27.720.031.700.491;D27.888.723.491']
7239	C1=CC=C(C(=C1)Cl)Cl	2-dichlorobenzene	C6H4Cl2	['Insecticides']	['D27.720.031.700.491;D27.888.723.491']
129786228	O.O.O.O.O.O.O.O.O.Cl[Fe](Cl)Cl	ferric chloride	Cl3FeH18O9	['Noxae']	['D27.888.569']
9863	[C-]#[Si+]	silicon carbide	CSi	['Biocompatible Materials']	['D25.130;D27.720.102.130;J01.637.051.130']
71571511	CC1C(C2C(C(O1)CO2)OC3C(C(C(C(O3)CO)O)OC)O)O	Agar	C14H24O9	['Culture Media']	['D27.720.470.305;E07.206']
6763	C1=CC=C2C(=C1)C3=CC=CC=C3C(=O)C2=O	9,10-phenanthrenequinone	C14H8O2	['Mutagens']	['D27.888.569.468']
170300	CC1=NC2=C(C=CC3=C2N=C(C=C3C4=CC=C(C=C4)S(=O)(=O)O)C)C(=C1)C5=CC=C(C=C5)S(=O)(=O)O	bathocuproine sulfonate	C26H20N2O6S2	['Chelating Agents', 'Indicators and Reagents']	['D27.720.470.410', 'D27.505.519.914.500;D27.720.832.500']
5455	CN(C)C(=S)SSC(=S)N(C)C	Thiram	C6H12N2S4	['Mutagens', 'Fungicides, Industrial']	['D27.888.569.468', 'D27.720.031.700.288;D27.888.723.288']
73416960	CC(CCC1=CC=C(C=C1)O)NCCC2=CC(=C(C=C2)O)O.CC(CCC1=CC=C(C=C1)O)NCCC2=CC(=C(C=C2)O)O	Dobutamine	C36H46N2O6	['Cardiotonic Agents']	['D27.505.954.411.222;D27.720.799.080']
107985	CC(C)C12C(O1)C3C4(O3)C5(CCC6=C(C5CC7C4(C2O)O7)COC6=O)C	triptolide	C20H24O6	['Antineoplastic Agents, Alkylating', 'Antispermatogenic Agents']	['D27.505.696.138;D27.505.696.875.360.443.068;D27.505.954.705.360.443.068;D27.888.569.071', 'D27.505.519.124.035;D27.505.954.248.150;D27.888.569.035.035']
6727	CN(C)C1=CC=C(C=C1)C(=C2C=CC(=[N+](C)C)C=C2)C3=CC=C(C=C3)[N+](C)(C)C.[Cl-].[Cl-]	Methyl Green	C26H33Cl2N3	['Coloring Agents']	['D27.720.233']
2151	CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N	Ampyrone	C11H13N3O	['Indicators and Reagents']	['D27.720.470.410']
5377801	C1=CC(=CNCCNC=C2C=CC=CC2=O)C(=O)C=C1	disalicylaldehyde ethylenediamine	C16H16N2O2	['Chelating Agents']	['D27.505.519.914.500;D27.720.832.500']
92043200	CC(CN1CCN(CCN(CCN(CC1)CC(=O)O)CC(=O)O)CC(=O)O)O.[Gd]	gadoteridol	C17H32GdN4O7	['Contrast Media']	['D27.505.259.500;D27.720.259']
5426	C1CC(=O)NC(=O)C1N2C(=O)C3=CC=CC=C3C2=O	Thalidomide	C13H10N2O4	['Teratogens']	['D27.888.569.864']
6451891	CNC(CCSC)C(=O)O	Vitamin U	C6H13NO2S	['Vitamins']	['D27.505.696.377.605.600;G07.203.300.631.600;J02.500.631.600']
108065	COC1=C(C=C(C=C1O)C2C(CC3=C(O2)C(=C(C=C3O)O)C4C(C(OC5=CC(=CC(=C45)O)O)C6=CC=C(C=C6)O)O)O)O	proanthocyanidin	C31H28O12	['Antioxidants']	['D27.505.519.217;D27.505.696.706.125;D27.720.799.047']
6046	C1COCCN1N=O	N-nitrosomorpholine	C4H8N2O2	['Carcinogens', 'Mutagens']	['D27.888.569.468', 'D27.888.569.100']
77450	CCCCCCCCCCCCCCCCCC[N+](C)(C)CCCCCCCCCCCCCCCCCC.COS(=O)(=O)[O-]	dimethyldioctadecylammonium	C39H83NO4S	['Surface-Active Agents']	['D27.720.877']
23668198	CN(C)C1=CC=C(C=C1)N=NS(=O)(=O)[O-].[Na+]	dexon (fungicide)	C8H10N3NaO3S	['Fungicides, Industrial']	['D27.720.031.700.288;D27.888.723.288']
76956937	CC1=C(C(=O)C(=C(C1=O)C)C(CCCCCC(=O)O)C2=CC=CC=C2)C.CC1=C(C(=O)C(=C(C1=O)C)C(CCCCCC(=O)O)C2=CC=CC=C2)C	seratrodast	C44H52O8	['Prostaglandin Antagonists']	['D06.347.710;D27.505.696.399.450.710']
24497	[O-]S(=O)(=O)[O-].[Ca+2]	Calcium Sulfate	CaO4S	['Dental Materials']	['D25.339;D27.720.102.339;J01.637.051.339']
25049412	CCCN1C2=CC=CC=C2SC1=CC=CC3=[N+](C4=CC=CC=C4S3)CCC.[I-]	3,3'-dipropyl-2,2'-thiadicarbocyanine	C23H25IN2S2	['Fluorescent Dyes', 'Coloring Agents']	['D27.720.233.348;D27.720.470.410.505.500', 'D27.720.233']
2954	C1=CC(=CC=C1C2=CC3=C(N2)C=C(C=C3)C(=N)N)C(=N)N	DAPI	C16H15N5	['Intercalating Agents', 'Fluorescent Dyes']	['D27.720.233.348;D27.720.470.410.505.500', 'D27.720.470.410.360']
25188	C=CC(=O)[O-]	acrylic acid	C3H3O2-	['Tissue Adhesives']	['D25.919;D27.720.102.919;E07.858.690.860;J01.637.051.919']
5282430	C1=CC2=C(C=C1S(=O)(=O)O)C(=O)C(=C3C(=O)C4=C(N3)C=CC(=C4)S(=O)(=O)O)N2	Indigo Carmine	C16H10N2O8S2	['Coloring Agents']	['D27.720.233']
165640	[NH4+].[NH4+].[O-][Se](=O)(=O)[O-]	Selenic Acid	H8N2O4Se	['Antioxidants', 'Trace Elements']	['D27.505.696.377.605.555;G07.203.300.631.555;J02.500.631.555', 'D27.505.519.217;D27.505.696.706.125;D27.720.799.047']
43252	C(C(C(=O)[O-])NC(=O)CP(=O)([O-])[O-])C(=O)[O-].[Na+].[Na+].[Na+].[Na+]	sparfosic acid	C6H6NNa4O8P	['Antimetabolites, Antineoplastic']	['D27.505.519.186.144;D27.505.954.248.144;D27.888.569.042.030']
22141507	C1=CC=C(C=C1)S(=O)(=O)NCl.[Na+]	chloramine-B	C6H6ClNNaO2S+	['Disinfectants']	['D27.505.954.122.425;D27.720.274']
6439463	CN1C2=CC=CC=C2SC1=CC3=CC=[N+](C4=CC=CC=C34)CCC[N+](C)(C)CCC[N+](C)(C)CCC[N+]5=CC=C(C6=CC=CC=C65)C=C7N(C8=CC=CC=C8S7)C.[I-].[I-].[I-].[I-]	1,1'-(4,4,7,7-tetramethyl-4,7-diazaundecamethylene)bis-4-(3-methyl-2,3-dihydro(benzo-1,3-thiazole)-2-methylidene)quinolinium	C49H58I4N6S2	['Intercalating Agents', 'Fluorescent Dyes']	['D27.720.233.348;D27.720.470.410.505.500', 'D27.720.470.410.360']
54600704	CCOC1=CC=C(C=C1)C2=NC3=C(N2)C=C(C=C3)C4=NC5=C(N4)C=C(C=C5)N6CCN(CC6)C.Cl	BXI-72	C27H29ClN6O	['Fluorescent Dyes']	['D27.720.233.348;D27.720.470.410.505.500']
3034747	CC(=O)OCOC(=O)CN(CC(=O)O)C1=CC=CC=C1OCCOC2=CC=CC=C2N(CC(=O)O)CC(=O)O	1,2-bis(2-aminophenoxy)ethane N,N,N',N'-tetraacetic acid acetoxymethyl ester	C25H28N2O12	['Chelating Agents']	['D27.505.519.914.500;D27.720.832.500']
73759880	C1=CC=C2C(=C1)C3=NC4=NC(=NC5=C6C(=C([N-]5)N=C7C8=C(C(=CC=C8)S(=O)(=O)[O-])C(=N7)N=C2[N-]3)C=CC=C6S(=O)(=O)[O-])C9=CC=CC=C94.[Na+].[Na+].[Cu+2]	heliogen blue SBL	C32H14CuN8Na2O6S2	['Coloring Agents']	['D27.720.233']
5359521	C1=CC=C2C(=C1)C(=CC=C2S(=O)(=O)[O-])NN=C3C4=C(C=C(C=C4)S(=O)(=O)[O-])C=C(C3=O)S(=O)(=O)[O-].[Na+].[Na+].[Na+]	Amaranth Dye	C20H11N2Na3O10S3	['Indicators and Reagents', 'Coloring Agents']	['D27.720.233', 'D27.720.470.410']
154256	CC1=C(N(C2=C1C=C(C=C2)O)CC3=CC=C(C=C3)OCCN4CCCCCC4)C5=CC=C(C=C5)O.CC(=O)O	bazedoxifene	C32H38N2O5	['Selective Estrogen Receptor Modulators']	['D06.347.360.827;D27.505.696.399.450.360.827']
3032581	C(CNC(=S)[S-])NC(=S)[S-].[Mn+2]	Maneb	C4H6MnN2S4	['Fungicides, Industrial']	['D27.720.031.700.288;D27.888.723.288']
6432	C(C(F)(F)F)(C(F)(F)F)(F)F	perflutren	C3F8	['Contrast Media']	['D27.505.259.500;D27.720.259']
16132374	CC(C(C(=O)NC(CO)C(=O)NC(CC1=CC=C(C=C1)O)C(=O)NC(CC(=O)N)C(=O)NC(CS)C(=O)NC(CS)C(=O)NC(CCCNC(=N)N)C(=O)NC(CO)C(=O)NC(CS)C(=O)NC(CC(=O)N)C(=O)N2CC(CC2C(=O)NC(CC3=CC=C(C=C3)O)C(=O)NC(C(C)O)C(=O)NC(CCCCN)C(=O)NC(CCCNC(=N)N)C(=O)NC(CS)C(=O)NC(CC4=CC=C(C=C4)O)C(=O)N)O)NC(=O)C5CC(CN5C(=O)C(CO)NC(=O)C(CS)NC(=O)C(CO)NC(=O)C(CO)NC(=O)CNC(=O)C6CC(CN6C(=O)C(CO)NC(=O)C(CCCCN)NC(=O)C(CS)N)O)O)O	omega-Conotoxin GVIA	C120H188N38O43S6	['Neurotoxins']	['D27.888.569.504']
71263	CC(C)N=CNC1=CC=C(C=C1)C2=CN=CN2	mifentidine	C13H16N4	['Androgen Antagonists']	['D06.347.065;D27.505.696.399.450.065']
36679	CC(C)C1=CC=C(C=C1)NC(=O)N(C)C	isoproturon	C12H18N2O	['Herbicides']	['D27.720.031.700.366;D27.888.723.366']
25789896	C1=CC(=C(C=C1N=[N+]=[N-])[N+](=O)[O-])NCCS(=O)(=O)[O-]	NAP taurine	C8H8N5O5S-	['Indicators and Reagents', 'Affinity Labels']	['D27.720.470.410', 'D27.720.470.410.080']
1119	O=S=O	Sulfur Dioxide	O2S	['Air Pollutants']	['D27.888.284.101']
